行政区名称,监测时间,臭氧,PM2.5
四平市,2020-10,70.45161290322581,24.677419354838708
四平市,2020-11,51.1,32.5
四平市,2020-12,56.645161290322584,33.064516129032256
固原市,2020-01,78.3225806451613,47.83870967741935
固原市,2020-02,87.48275862068965,28.75862068965517
固原市,2020-03,93.61290322580645,27.580645161290324
固原市,2020-04,119.0,21.066666666666666
固原市,2020-05,115.29032258064517,20.870967741935484
固原市,2020-06,116.66666666666667,16.766666666666666
固原市,2020-07,103.41935483870968,12.935483870967742
固原市,2020-08,89.16129032258064,12.290322580645162
固原市,2020-09,81.83333333333333,13.766666666666667
固原市,2020-10,77.74193548387096,20.580645161290324
固原市,2020-11,79.93333333333334,43.36666666666667
固原市,2020-12,67.7741935483871,35.12903225806452
塔城地区,2020-01,80.80645161290323,15.96774193548387
塔城地区,2020-02,84.41379310344827,10.10344827586207
塔城地区,2020-03,91.41935483870968,11.903225806451612
塔城地区,2020-04,97.3,11.533333333333333
塔城地区,2020-05,90.58064516129032,8.774193548387096
塔城地区,2020-06,90.93103448275862,11.344827586206897
塔城地区,2020-07,95.09677419354838,9.225806451612904
塔城地区,2020-08,94.70967741935483,9.193548387096774
塔城地区,2020-09,75.76666666666667,11.166666666666666
塔城地区,2020-10,61.903225806451616,13.64516129032258
塔城地区,2020-11,47.333333333333336,14.5
塔城地区,2020-12,57.645161290322584,19.29032258064516
大兴安岭地区,2020-01,53.12903225806452,32.54838709677419
大兴安岭地区,2020-02,70.0,27.413793103448278
大兴安岭地区,2020-03,88.35483870967742,22.64516129032258
大兴安岭地区,2020-04,94.2,18.5
大兴安岭地区,2020-05,90.38709677419355,13.741935483870968
大兴安岭地区,2020-06,72.93333333333334,9.533333333333333
大兴安岭地区,2020-07,110.48387096774194,10.838709677419354
大兴安岭地区,2020-08,58.38709677419355,7.032258064516129
大兴安岭地区,2020-09,55.3,6.966666666666667
大兴安岭地区,2020-10,55.87096774193548,8.258064516129032
大兴安岭地区,2020-11,50.06666666666667,10.033333333333333
大兴安岭地区,2020-12,50.83870967741935,9.741935483870968
大同市,2020-01,49.83870967741935,71.74193548387096
大同市,2020-02,75.06896551724138,40.93103448275862
大同市,2020-03,86.3225806451613,24.29032258064516
大同市,2020-04,106.9,24.033333333333335
大同市,2020-05,114.64516129032258,20.129032258064516
大同市,2020-06,153.96666666666667,25.766666666666666
大同市,2020-07,140.5483870967742,20.741935483870968
大同市,2020-08,122.96774193548387,17.580645161290324
大同市,2020-09,99.7,16.7
大同市,2020-10,73.80645161290323,28.580645161290324
大同市,2020-11,54.266666666666666,40.5
大同市,2020-12,46.354838709677416,42.67741935483871
大庆市,2020-01,70.58064516129032,96.74193548387096
大庆市,2020-02,87.03448275862068,43.37931034482759
大庆市,2020-03,98.03225806451613,34.38709677419355
大庆市,2020-04,110.6,36.36666666666667
大庆市,2020-05,118.74193548387096,19.870967741935484
大庆市,2020-06,102.43333333333334,14.466666666666667
大庆市,2020-07,121.29032258064517,13.96774193548387
大庆市,2020-08,79.74193548387096,9.580645161290322
大庆市,2020-09,69.9,11.266666666666667
大庆市,2020-10,61.70967741935484,14.096774193548388
大庆市,2020-11,46.03333333333333,18.2
大庆市,2020-12,44.903225806451616,22.870967741935484
大理州,2020-01,82.96774193548387,15.387096774193548
大理州,2020-02,101.75862068965517,20.75862068965517
大理州,2020-03,114.45161290322581,24.741935483870968
大理州,2020-04,109.73333333333333,24.633333333333333
大理州,2020-05,100.64516129032258,15.96774193548387
大理州,2020-06,68.03333333333333,10.1
大理州,2020-07,53.32258064516129,8.96774193548387
大理州,2020-08,60.29032258064516,10.32258064516129
大理州,2020-09,55.43333333333333,11.0
大理州,2020-10,52.774193548387096,13.225806451612904
大理州,2020-11,76.36666666666666,16.7
大理州,2020-12,80.6774193548387,15.64516129032258
大连市,2020-01,60.16129032258065,58.645161290322584
大连市,2020-02,75.58620689655173,42.86206896551724
大连市,2020-03,89.3225806451613,29.06451612903226
大连市,2020-04,119.36666666666666,34.96666666666667
大连市,2020-05,112.09677419354838,21.741935483870968
大连市,2020-06,133.26666666666668,23.733333333333334
大连市,2020-07,122.54838709677419,19.93548387096774
大连市,2020-08,106.19354838709677,16.322580645161292
大连市,2020-09,107.63333333333334,16.866666666666667
大连市,2020-10,96.35483870967742,28.451612903225808
大连市,2020-11,65.96666666666667,30.566666666666666
大连市,2020-12,54.67741935483871,37.645161290322584
天水市,2020-01,62.25806451612903,61.83870967741935
天水市,2020-02,80.0,41.93103448275862
天水市,2020-03,90.7741935483871,29.35483870967742
天水市,2020-04,110.1,23.666666666666668
天水市,2020-05,118.12903225806451,19.06451612903226
天水市,2020-06,106.43333333333334,12.266666666666667
天水市,2020-07,104.93548387096774,8.161290322580646
天水市,2020-08,87.83870967741936,8.451612903225806
天水市,2020-09,80.33333333333333,13.866666666666667
天水市,2020-10,57.903225806451616,22.032258064516128
天水市,2020-11,55.96666666666667,39.833333333333336
天水市,2020-12,42.61290322580645,50.193548387096776
天津市,2020-01,50.45161290322581,101.19354838709677
天津市,2020-02,67.62068965517241,61.0
天津市,2020-03,88.64516129032258,42.645161290322584
天津市,2020-04,123.03333333333333,39.733333333333334
天津市,2020-05,128.80645161290323,35.483870967741936
天津市,2020-06,170.93333333333334,37.666666666666664
天津市,2020-07,162.74193548387098,41.41935483870968
天津市,2020-08,135.67741935483872,34.29032258064516
天津市,2020-09,112.73333333333333,29.2
天津市,2020-10,78.41935483870968,53.87096774193548
天津市,2020-11,47.3,47.3
天津市,2020-12,38.096774193548384,53.41935483870968
太仓市,2020-01,72.16129032258064,49.774193548387096
太仓市,2020-02,95.79310344827586,25.344827586206897
太仓市,2020-03,109.93548387096774,20.516129032258064
太仓市,2020-04,139.9,26.75
太仓市,2020-05,145.96774193548387,27.903225806451612
太仓市,2020-06,117.34482758620689,17.96551724137931
太仓市,2020-07,117.19354838709677,16.161290322580644
太仓市,2020-08,118.35483870967742,16.516129032258064
太仓市,2020-09,131.2,21.2
太仓市,2020-10,102.58064516129032,19.225806451612904
太仓市,2020-11,82.56666666666666,24.366666666666667
太仓市,2020-12,57.96774193548387,51.41935483870968
太原市,2020-01,52.806451612903224,116.51612903225806
太原市,2020-02,73.34482758620689,77.86206896551724
太原市,2020-03,94.12903225806451,45.064516129032256
太原市,2020-04,118.53333333333333,44.93333333333333
太原市,2020-05,136.03225806451613,39.29032258064516
太原市,2020-06,181.33333333333334,44.8
太原市,2020-07,168.25806451612902,36.645161290322584
太原市,2020-08,132.06451612903226,28.193548387096776
太原市,2020-09,120.33333333333333,33.03333333333333
太原市,2020-10,75.3225806451613,58.806451612903224
太原市,2020-11,52.2,70.83333333333333
太原市,2020-12,44.61290322580645,56.25806451612903
威海市,2020-01,73.12903225806451,45.096774193548384
威海市,2020-02,89.6896551724138,32.3448275862069
威海市,2020-03,99.16129032258064,25.161290322580644
威海市,2020-04,124.56666666666666,31.333333333333332
威海市,2020-05,122.38709677419355,20.483870967741936
威海市,2020-06,138.36666666666667,23.266666666666666
威海市,2020-07,115.83870967741936,19.06451612903226
威海市,2020-08,102.48387096774194,14.64516129032258
威海市,2020-09,116.33333333333333,16.466666666666665
威海市,2020-10,107.70967741935483,19.322580645161292
威海市,2020-11,75.1,22.333333333333332
威海市,2020-12,64.12903225806451,42.774193548387096
娄底市,2020-01,53.87096774193548,44.193548387096776
娄底市,2020-02,63.89655172413793,36.48275862068966
娄底市,2020-03,70.19354838709677,30.93548387096774
娄底市,2020-04,117.33333333333333,37.8
娄底市,2020-05,109.51612903225806,33.83870967741935
娄底市,2020-06,71.66666666666667,18.866666666666667
娄底市,2020-07,82.96774193548387,20.0
娄底市,2020-08,91.7741935483871,21.838709677419356
娄底市,2020-09,83.56666666666666,24.133333333333333
娄底市,2020-10,85.12903225806451,32.935483870967744
娄底市,2020-11,80.06666666666666,38.06666666666667
娄底市,2020-12,65.51612903225806,60.645161290322584
孝感市,2020-01,56.903225806451616,60.12903225806452
孝感市,2020-02,77.41379310344827,41.89655172413793
孝感市,2020-03,93.3225806451613,35.0
孝感市,2020-04,124.43333333333334,34.666666666666664
孝感市,2020-05,127.19354838709677,31.838709677419356
孝感市,2020-06,104.2,18.533333333333335
孝感市,2020-07,92.64516129032258,17.29032258064516
孝感市,2020-08,111.35483870967742,18.774193548387096
孝感市,2020-09,122.0,29.533333333333335
孝感市,2020-10,89.61290322580645,35.61290322580645
孝感市,2020-11,75.9,38.1
孝感市,2020-12,55.25806451612903,66.61290322580645
宁德市,2020-01,64.58064516129032,30.516129032258064
宁德市,2020-02,76.86206896551724,26.93103448275862
宁德市,2020-03,71.87096774193549,27.06451612903226
宁德市,2020-04,112.6,27.033333333333335
宁德市,2020-05,99.29032258064517,21.64516129032258
宁德市,2020-06,84.9,15.533333333333333
宁德市,2020-07,109.29032258064517,18.612903225806452
宁德市,2020-08,80.93548387096774,14.258064516129032
宁德市,2020-09,111.53333333333333,17.933333333333334
宁德市,2020-10,111.12903225806451,19.06451612903226
宁德市,2020-11,81.5,22.866666666666667
宁德市,2020-12,53.67741935483871,26.06451612903226
宁波市,2020-01,64.96774193548387,38.54838709677419
宁波市,2020-02,89.06896551724138,23.82758620689655
宁波市,2020-03,91.58064516129032,20.032258064516128
宁波市,2020-04,134.2,27.933333333333334
宁波市,2020-05,129.51612903225808,22.70967741935484
宁波市,2020-06,95.6,15.9
宁波市,2020-07,86.3225806451613,16.29032258064516
宁波市,2020-08,88.35483870967742,14.03225806451613
宁波市,2020-09,117.5,18.0
宁波市,2020-10,106.09677419354838,16.64516129032258
宁波市,2020-11,73.73333333333333,22.433333333333334
宁波市,2020-12,52.96774193548387,37.096774193548384
安庆市,2020-01,65.09677419354838,55.96774193548387
安庆市,2020-02,87.79310344827586,38.6551724137931
安庆市,2020-03,92.93548387096774,37.25806451612903
安庆市,2020-04,128.16666666666666,32.86666666666667
安庆市,2020-05,125.25806451612904,29.161290322580644
安庆市,2020-06,101.03333333333333,15.366666666666667
安庆市,2020-07,91.90322580645162,15.580645161290322
安庆市,2020-08,109.93548387096774,19.387096774193548
安庆市,2020-09,130.33333333333334,26.833333333333332
安庆市,2020-10,111.25806451612904,29.741935483870968
安庆市,2020-11,82.66666666666667,36.63333333333333
安庆市,2020-12,59.516129032258064,77.70967741935483
安康市,2020-01,49.87096774193548,58.774193548387096
安康市,2020-02,68.06896551724138,39.03448275862069
安康市,2020-03,72.96774193548387,34.25806451612903
安康市,2020-04,93.3,26.933333333333334
安康市,2020-05,108.61290322580645,26.93548387096774
安康市,2020-06,89.46666666666667,17.8
安康市,2020-07,89.80645161290323,15.774193548387096
安康市,2020-08,83.2258064516129,13.161290322580646
安康市,2020-09,91.03333333333333,22.0
安康市,2020-10,49.806451612903224,26.258064516129032
安康市,2020-11,53.833333333333336,38.03333333333333
安康市,2020-12,40.61290322580645,62.225806451612904
安阳市,2020-01,53.61290322580645,171.90322580645162
安阳市,2020-02,79.06896551724138,75.6896551724138
安阳市,2020-03,97.93548387096774,55.935483870967744
安阳市,2020-04,125.66666666666667,45.833333333333336
安阳市,2020-05,161.16129032258064,30.806451612903224
安阳市,2020-06,181.16666666666666,31.933333333333334
安阳市,2020-07,161.7741935483871,32.12903225806452
安阳市,2020-08,134.06451612903226,25.806451612903224
安阳市,2020-09,150.6,34.96666666666667
安阳市,2020-10,76.3225806451613,60.225806451612904
安阳市,2020-11,56.0,81.66666666666667
安阳市,2020-12,35.41935483870968,105.25806451612904
安顺市,2020-01,57.61290322580645,22.870967741935484
安顺市,2020-02,76.37931034482759,29.586206896551722
安顺市,2020-03,92.48387096774194,29.387096774193548
安顺市,2020-04,93.1,29.433333333333334
安顺市,2020-05,114.45161290322581,25.161290322580644
安顺市,2020-06,78.7,14.566666666666666
安顺市,2020-07,70.74193548387096,11.451612903225806
安顺市,2020-08,72.80645161290323,11.419354838709678
安顺市,2020-09,67.03333333333333,14.166666666666666
安顺市,2020-10,68.90322580645162,27.096774193548388
安顺市,2020-11,69.93333333333334,27.6
安顺市,2020-12,48.74193548387097,29.806451612903224
定西市,2020-01,65.74193548387096,58.03225806451613
定西市,2020-02,75.0,40.0
定西市,2020-03,94.29032258064517,27.516129032258064
定西市,2020-04,116.06666666666666,22.2
定西市,2020-05,126.80645161290323,17.967741935483872
定西市,2020-06,122.83333333333333,14.9
定西市,2020-07,112.06451612903226,11.161290322580646
定西市,2020-08,101.74193548387096,9.935483870967742
定西市,2020-09,83.2,12.333333333333334
定西市,2020-10,83.03225806451613,20.06451612903226
定西市,2020-11,66.46666666666667,33.46666666666667
定西市,2020-12,53.903225806451616,39.12903225806452
宜兴市,2020-01,50.87096774193548,56.38709677419355
宜兴市,2020-02,83.10344827586206,31.862068965517242
宜兴市,2020-03,93.54838709677419,27.483870967741936
宜兴市,2020-04,127.1,32.4
宜兴市,2020-05,150.29032258064515,31.032258064516128
宜兴市,2020-06,125.3,18.2
宜兴市,2020-07,116.90322580645162,18.29032258064516
宜兴市,2020-08,138.0,19.35483870967742
宜兴市,2020-09,140.63333333333333,25.566666666666666
宜兴市,2020-10,105.70967741935483,23.129032258064516
宜兴市,2020-11,65.96666666666667,27.4
宜兴市,2020-12,47.58064516129032,54.12903225806452
宜宾市,2020-01,44.67741935483871,70.09677419354838
宜宾市,2020-02,68.93103448275862,61.37931034482759
宜宾市,2020-03,97.51612903225806,37.54838709677419
宜宾市,2020-04,105.46666666666667,34.13333333333333
宜宾市,2020-05,129.5483870967742,28.580645161290324
宜宾市,2020-06,118.23333333333333,23.4
宜宾市,2020-07,104.45161290322581,17.387096774193548
宜宾市,2020-08,111.41935483870968,18.967741935483872
宜宾市,2020-09,76.03333333333333,21.466666666666665
宜宾市,2020-10,44.16129032258065,33.25806451612903
宜宾市,2020-11,61.833333333333336,66.56666666666666
宜宾市,2020-12,23.548387096774192,64.90322580645162
宜昌市,2020-01,52.0,80.74193548387096
宜昌市,2020-02,74.55172413793103,55.13793103448276
宜昌市,2020-03,86.06451612903226,44.58064516129032
宜昌市,2020-04,107.6,32.93333333333333
宜昌市,2020-05,111.2258064516129,29.258064516129032
宜昌市,2020-06,98.06666666666666,17.733333333333334
宜昌市,2020-07,83.90322580645162,17.322580645161292
宜昌市,2020-08,106.64516129032258,16.161290322580644
宜昌市,2020-09,99.7,23.6
宜昌市,2020-10,70.03225806451613,34.645161290322584
宜昌市,2020-11,56.3,50.166666666666664
宜昌市,2020-12,39.774193548387096,86.41935483870968
宜春市,2020-01,48.483870967741936,40.74193548387097
宜春市,2020-02,68.44827586206897,28.75862068965517
宜春市,2020-03,62.903225806451616,26.29032258064516
宜春市,2020-04,116.06666666666666,31.566666666666666
宜春市,2020-05,106.12903225806451,30.322580645161292
宜春市,2020-06,71.1,17.833333333333332
宜春市,2020-07,83.6774193548387,21.93548387096774
宜春市,2020-08,93.25806451612904,18.161290322580644
宜春市,2020-09,94.56666666666666,28.466666666666665
宜春市,2020-10,98.0,34.096774193548384
宜春市,2020-11,75.6,34.63333333333333
宜春市,2020-12,49.61290322580645,56.32258064516129
宝鸡市,2020-01,53.935483870967744,116.29032258064517
宝鸡市,2020-02,86.41379310344827,64.0
宝鸡市,2020-03,87.0,52.61290322580645
宝鸡市,2020-04,111.76666666666667,37.333333333333336
宝鸡市,2020-05,117.3225806451613,26.419354838709676
宝鸡市,2020-06,114.76666666666667,22.633333333333333
宝鸡市,2020-07,115.54838709677419,21.838709677419356
宝鸡市,2020-08,94.3225806451613,19.29032258064516
宝鸡市,2020-09,91.33333333333333,25.566666666666666
宝鸡市,2020-10,54.903225806451616,33.58064516129032
宝鸡市,2020-11,59.06666666666667,70.76666666666667
宝鸡市,2020-12,46.38709677419355,70.80645161290323
宣城市,2020-01,67.48387096774194,59.67741935483871
宣城市,2020-02,94.79310344827586,34.58620689655172
宣城市,2020-03,101.09677419354838,34.25806451612903
宣城市,2020-04,128.06666666666666,34.36666666666667
宣城市,2020-05,120.61290322580645,26.580645161290324
宣城市,2020-06,92.03333333333333,14.233333333333333
宣城市,2020-07,76.2258064516129,14.838709677419354
宣城市,2020-08,97.93548387096774,19.322580645161292
宣城市,2020-09,120.83333333333333,24.933333333333334
宣城市,2020-10,98.29032258064517,27.548387096774192
宣城市,2020-11,74.86666666666666,34.6
宣城市,2020-12,69.61290322580645,70.29032258064517
宿州市,2020-01,63.67741935483871,100.70967741935483
宿州市,2020-02,79.48275862068965,50.758620689655174
宿州市,2020-03,87.83870967741936,45.645161290322584
宿州市,2020-04,127.33333333333333,39.2
宿州市,2020-05,147.03225806451613,31.483870967741936
宿州市,2020-06,138.7,21.966666666666665
宿州市,2020-07,115.64516129032258,16.258064516129032
宿州市,2020-08,112.12903225806451,15.35483870967742
宿州市,2020-09,138.4,28.233333333333334
宿州市,2020-10,96.51612903225806,50.38709677419355
宿州市,2020-11,73.1,62.2
宿州市,2020-12,61.54838709677419,95.38709677419355
宿迁市,2020-01,66.41935483870968,92.16129032258064
宿迁市,2020-02,83.51724137931035,51.275862068965516
宿迁市,2020-03,98.25806451612904,46.193548387096776
宿迁市,2020-04,133.53333333333333,43.53333333333333
宿迁市,2020-05,146.3548387096774,31.35483870967742
宿迁市,2020-06,149.96666666666667,27.5
宿迁市,2020-07,118.83870967741936,22.870967741935484
宿迁市,2020-08,116.74193548387096,25.161290322580644
宿迁市,2020-09,139.26666666666668,30.733333333333334
宿迁市,2020-10,95.45161290322581,40.87096774193548
宿迁市,2020-11,67.03333333333333,48.93333333333333
宿迁市,2020-12,53.41935483870968,87.09677419354838
富阳市,2020-03,63.38461538461539,21.23076923076923
富阳市,2020-04,87.9,33.1
富阳市,2020-05,117.09677419354838,29.161290322580644
富阳市,2020-06,109.96666666666667,17.466666666666665
富阳市,2020-07,88.51612903225806,18.93548387096774
富阳市,2020-08,101.35483870967742,19.870967741935484
富阳市,2020-09,103.3,26.433333333333334
富阳市,2020-10,87.80645161290323,27.806451612903224
富阳市,2020-11,56.266666666666666,33.46666666666667
富阳市,2020-12,40.516129032258064,62.483870967741936
寿光市,2020-01,48.32258064516129,100.87096774193549
寿光市,2020-02,66.89655172413794,49.93103448275862
寿光市,2020-03,82.74193548387096,47.74193548387097
寿光市,2020-04,101.0,40.9
寿光市,2020-05,120.2258064516129,29.870967741935484
寿光市,2020-06,138.73333333333332,33.833333333333336
寿光市,2020-07,127.29032258064517,33.70967741935484
寿光市,2020-08,98.83870967741936,27.612903225806452
寿光市,2020-09,119.0,29.8
寿光市,2020-10,81.41935483870968,40.58064516129032
寿光市,2020-11,55.8,52.7
寿光市,2020-12,40.38709677419355,88.64516129032258
山南市,2020-01,86.3225806451613,9.290322580645162
山南市,2020-02,90.3103448275862,8.206896551724139
山南市,2020-03,97.41935483870968,8.32258064516129
山南市,2020-04,104.36666666666666,7.066666666666666
山南市,2020-05,122.74193548387096,7.806451612903226
山南市,2020-06,99.4,7.466666666666667
山南市,2020-07,79.51612903225806,7.161290322580645
山南市,2020-08,85.03225806451613,7.483870967741935
山南市,2020-09,88.2,6.633333333333334
山南市,2020-10,83.03225806451613,8.741935483870968
山南市,2020-11,82.3,11.933333333333334
山南市,2020-12,73.51612903225806,13.387096774193548
岳阳市,2020-01,48.25806451612903,59.03225806451613
岳阳市,2020-02,67.79310344827586,38.03448275862069
岳阳市,2020-03,77.93548387096774,35.70967741935484
岳阳市,2020-04,120.86666666666666,37.0
岳阳市,2020-05,114.51612903225806,34.61290322580645
岳阳市,2020-06,89.3,20.2
岳阳市,2020-07,100.09677419354838,22.161290322580644
岳阳市,2020-08,113.0,20.967741935483872
岳阳市,2020-09,105.73333333333333,28.266666666666666
岳阳市,2020-10,86.58064516129032,36.61290322580645
岳阳市,2020-11,75.7,39.93333333333333
岳阳市,2020-12,47.38709677419355,75.38709677419355
崇左市,2020-01,63.0,34.61290322580645
崇左市,2020-02,68.27586206896552,38.96551724137931
崇左市,2020-03,57.903225806451616,27.06451612903226
崇左市,2020-04,71.26666666666667,26.9
崇左市,2020-05,103.06451612903226,25.612903225806452
崇左市,2020-06,87.86666666666666,17.3
崇左市,2020-07,84.09677419354838,15.193548387096774
崇左市,2020-08,76.54838709677419,13.806451612903226
崇左市,2020-09,75.06666666666666,17.433333333333334
崇左市,2020-10,72.48387096774194,18.35483870967742
崇左市,2020-11,81.3103448275862,32.689655172413794
崇左市,2020-12,75.70967741935483,41.096774193548384
巴中市,2020-01,36.29032258064516,47.0
巴中市,2020-02,57.44827586206897,50.241379310344826
巴中市,2020-03,72.58064516129032,31.032258064516128
巴中市,2020-04,92.0,23.733333333333334
巴中市,2020-05,119.19354838709677,33.096774193548384
巴中市,2020-06,88.16666666666667,15.866666666666667
巴中市,2020-07,70.90322580645162,12.096774193548388
巴中市,2020-08,79.06451612903226,14.548387096774194
巴中市,2020-09,72.43333333333334,19.466666666666665
巴中市,2020-10,38.03225806451613,19.129032258064516
巴中市,2020-11,43.733333333333334,29.466666666666665
巴中市,2020-12,30.838709677419356,44.87096774193548
巴彦淖尔市,2020-01,60.096774193548384,122.6774193548387
巴彦淖尔市,2020-02,82.13793103448276,52.03448275862069
巴彦淖尔市,2020-03,88.61290322580645,26.967741935483872
巴彦淖尔市,2020-04,114.33333333333333,26.133333333333333
巴彦淖尔市,2020-05,109.48387096774194,20.967741935483872
巴彦淖尔市,2020-06,124.66666666666667,21.4
巴彦淖尔市,2020-07,127.48387096774194,19.06451612903226
巴彦淖尔市,2020-08,107.90322580645162,18.70967741935484
巴彦淖尔市,2020-09,92.83333333333333,17.633333333333333
巴彦淖尔市,2020-10,78.51612903225806,27.64516129032258
巴彦淖尔市,2020-11,62.06666666666667,40.166666666666664
巴彦淖尔市,2020-12,62.935483870967744,29.161290322580644
常州市,2020-01,58.41935483870968,71.61290322580645
常州市,2020-02,86.24137931034483,39.44827586206897
常州市,2020-03,95.93548387096774,38.74193548387097
常州市,2020-04,131.36666666666667,42.2
常州市,2020-05,145.90322580645162,42.38709677419355
常州市,2020-06,127.63333333333334,26.166666666666668
常州市,2020-07,110.90322580645162,25.806451612903224
常州市,2020-08,134.16129032258064,22.774193548387096
常州市,2020-09,139.76666666666668,31.0
常州市,2020-10,105.2258064516129,33.70967741935484
常州市,2020-11,76.6,42.43333333333333
常州市,2020-12,49.70967741935484,67.45161290322581
常德市,2020-01,59.83870967741935,72.0
常德市,2020-02,67.20689655172414,47.51724137931034
常德市,2020-03,82.35483870967742,41.29032258064516
常德市,2020-04,120.63333333333334,36.0
常德市,2020-05,110.2258064516129,32.064516129032256
常德市,2020-06,84.36666666666666,16.133333333333333
常德市,2020-07,83.7741935483871,20.870967741935484
常德市,2020-08,95.16129032258064,19.838709677419356
常德市,2020-09,103.13333333333334,24.133333333333333
常德市,2020-10,88.70967741935483,33.12903225806452
常德市,2020-11,76.96666666666667,52.1
常德市,2020-12,56.83870967741935,97.3225806451613
常熟市,2020-01,60.70967741935484,60.03225806451613
常熟市,2020-02,83.58620689655173,32.758620689655174
常熟市,2020-03,96.19354838709677,27.548387096774192
常熟市,2020-04,125.9,33.266666666666666
常熟市,2020-05,137.0,31.225806451612904
常熟市,2020-06,118.06666666666666,21.266666666666666
常熟市,2020-07,109.58064516129032,19.806451612903224
常熟市,2020-08,125.74193548387096,19.06451612903226
常熟市,2020-09,129.56666666666666,23.766666666666666
常熟市,2020-10,102.06451612903226,20.93548387096774
常熟市,2020-11,77.76666666666667,28.9
常熟市,2020-12,53.38709677419355,58.806451612903224
平凉市,2020-01,73.16129032258064,41.354838709677416
平凉市,2020-02,86.55172413793103,25.655172413793103
平凉市,2020-03,94.12903225806451,24.806451612903224
平凉市,2020-04,115.06666666666666,17.433333333333334
平凉市,2020-05,118.64516129032258,14.838709677419354
平凉市,2020-06,120.5,11.833333333333334
平凉市,2020-07,108.38709677419355,9.290322580645162
平凉市,2020-08,87.0,8.935483870967742
平凉市,2020-09,89.5,12.633333333333333
平凉市,2020-10,72.96774193548387,20.096774193548388
平凉市,2020-11,70.33333333333333,42.6
平凉市,2020-12,59.354838709677416,31.29032258064516
平度市,2020-01,69.48387096774194,72.93548387096774
平度市,2020-02,79.10344827586206,41.41379310344828
平度市,2020-03,97.48148148148148,40.0
平度市,2020-04,123.11538461538461,44.53846153846154
平度市,2020-05,134.03225806451613,23.70967741935484
平度市,2020-06,150.75862068965517,63.827586206896555
平度市,2020-07,137.19354838709677,22.677419354838708
平度市,2020-08,112.54838709677419,16.806451612903224
平度市,2020-09,128.9,21.9
平度市,2020-10,100.06451612903226,35.70967741935484
平度市,2020-11,72.16666666666667,40.8
平度市,2020-12,51.935483870967744,87.2258064516129
平顶山市,2020-01,62.516129032258064,108.41935483870968
平顶山市,2020-02,82.34482758620689,56.827586206896555
平顶山市,2020-03,100.6774193548387,47.0
平顶山市,2020-04,120.26666666666667,42.7
平顶山市,2020-05,142.6451612903226,30.387096774193548
平顶山市,2020-06,146.06666666666666,31.066666666666666
平顶山市,2020-07,131.6451612903226,31.0
平顶山市,2020-08,115.0,27.612903225806452
平顶山市,2020-09,131.23333333333332,35.5
平顶山市,2020-10,77.93548387096774,57.74193548387097
平顶山市,2020-11,72.96666666666667,64.56666666666666
平顶山市,2020-12,57.903225806451616,79.74193548387096
广元市,2020-01,55.61290322580645,46.935483870967744
广元市,2020-02,61.86206896551724,41.172413793103445
广元市,2020-03,78.41935483870968,26.580645161290324
广元市,2020-04,102.9,20.2
广元市,2020-05,125.35483870967742,24.93548387096774
广元市,2020-06,104.06666666666666,14.4
广元市,2020-07,81.51612903225806,12.03225806451613
广元市,2020-08,77.70967741935483,14.516129032258064
广元市,2020-09,58.833333333333336,14.366666666666667
广元市,2020-10,52.935483870967744,16.258064516129032
广元市,2020-11,53.0,27.733333333333334
广元市,2020-12,40.87096774193548,39.064516129032256
广安市,2020-01,39.29032258064516,50.935483870967744
广安市,2020-02,54.758620689655174,54.724137931034484
广安市,2020-03,83.96774193548387,32.483870967741936
广安市,2020-04,103.9,26.9
广安市,2020-05,131.83870967741936,27.612903225806452
广安市,2020-06,104.16666666666667,18.733333333333334
广安市,2020-07,88.70967741935483,15.258064516129032
广安市,2020-08,116.61290322580645,19.677419354838708
广安市,2020-09,93.03333333333333,22.666666666666668
广安市,2020-10,51.38709677419355,23.806451612903224
广安市,2020-11,64.26666666666667,35.166666666666664
广安市,2020-12,30.193548387096776,58.935483870967744
广州市,2020-01,79.70967741935483,29.225806451612904
广州市,2020-02,81.24137931034483,23.724137931034484
广州市,2020-03,66.48387096774194,21.06451612903226
广州市,2020-04,108.53333333333333,26.8
广州市,2020-05,114.45161290322581,18.451612903225808
广州市,2020-06,85.13333333333334,11.666666666666666
广州市,2020-07,110.09677419354838,11.612903225806452
广州市,2020-08,121.51612903225806,17.612903225806452
广州市,2020-09,107.9,20.933333333333334
广州市,2020-10,112.64516129032258,27.612903225806452
广州市,2020-11,113.5,32.06666666666667
广州市,2020-12,78.2258064516129,35.45161290322581
庆阳市,2020-01,73.06451612903226,58.12903225806452
庆阳市,2020-02,83.0,36.89655172413793
庆阳市,2020-03,93.80645161290323,33.61290322580645
庆阳市,2020-04,112.73333333333333,27.066666666666666
庆阳市,2020-05,113.45161290322581,22.64516129032258
庆阳市,2020-06,124.86666666666666,17.933333333333334
庆阳市,2020-07,115.2258064516129,15.451612903225806
庆阳市,2020-08,97.09677419354838,12.67741935483871
庆阳市,2020-09,105.46666666666667,17.1
庆阳市,2020-10,79.70967741935483,22.677419354838708
庆阳市,2020-11,74.13333333333334,43.63333333333333
庆阳市,2020-12,60.645161290322584,40.806451612903224
库尔勒市,2020-01,67.74193548387096,49.29032258064516
库尔勒市,2020-02,86.10344827586206,57.241379310344826
库尔勒市,2020-03,93.6774193548387,84.6774193548387
库尔勒市,2020-04,96.86666666666666,80.33333333333333
