行政区名称,监测时间,二氧化氮
吴江市,2020-05,36.935483870967744
吴江市,2020-06,30.366666666666667
吴江市,2020-07,31.161290322580644
吴江市,2020-08,25.419354838709676
吴江市,2020-09,40.53333333333333
吴江市,2020-10,41.61290322580645
吴江市,2020-11,47.266666666666666
吴江市,2020-12,57.67741935483871
周口市,2020-01,29.419354838709676
周口市,2020-02,16.413793103448278
周口市,2020-03,25.032258064516128
周口市,2020-04,26.166666666666668
周口市,2020-05,21.032258064516128
周口市,2020-06,16.0
周口市,2020-07,14.225806451612904
周口市,2020-08,10.96774193548387
周口市,2020-09,22.866666666666667
周口市,2020-10,40.41935483870968
周口市,2020-11,34.766666666666666
周口市,2020-12,37.0
呼伦贝尔市,2020-01,19.93548387096774
呼伦贝尔市,2020-02,12.96551724137931
呼伦贝尔市,2020-03,9.516129032258064
呼伦贝尔市,2020-04,10.433333333333334
呼伦贝尔市,2020-05,8.516129032258064
呼伦贝尔市,2020-06,10.766666666666667
呼伦贝尔市,2020-07,11.096774193548388
呼伦贝尔市,2020-08,10.419354838709678
呼伦贝尔市,2020-09,12.5
呼伦贝尔市,2020-10,12.03225806451613
呼伦贝尔市,2020-11,12.4
呼伦贝尔市,2020-12,11.064516129032258
呼和浩特市,2020-01,68.58064516129032
呼和浩特市,2020-02,32.793103448275865
呼和浩特市,2020-03,27.967741935483872
呼和浩特市,2020-04,27.0
呼和浩特市,2020-05,22.35483870967742
呼和浩特市,2020-06,23.266666666666666
呼和浩特市,2020-07,23.483870967741936
呼和浩特市,2020-08,22.225806451612904
呼和浩特市,2020-09,28.533333333333335
呼和浩特市,2020-10,36.58064516129032
呼和浩特市,2020-11,38.36666666666667
呼和浩特市,2020-12,40.03225806451613
和田地区,2020-01,36.225806451612904
和田地区,2020-02,27.517241379310345
和田地区,2020-03,22.870967741935484
和田地区,2020-04,22.8
和田地区,2020-05,22.258064516129032
和田地区,2020-06,19.333333333333332
和田地区,2020-07,17.322580645161292
和田地区,2020-08,7.548387096774194
和田地区,2020-09,22.6
和田地区,2020-10,33.32258064516129
和田地区,2020-11,38.06666666666667
和田地区,2020-12,40.516129032258064
咸宁市,2020-01,22.129032258064516
咸宁市,2020-02,8.241379310344827
咸宁市,2020-03,11.483870967741936
咸宁市,2020-04,19.666666666666668
咸宁市,2020-05,13.225806451612904
咸宁市,2020-06,8.8
咸宁市,2020-07,9.451612903225806
咸宁市,2020-08,9.870967741935484
咸宁市,2020-09,14.966666666666667
咸宁市,2020-10,22.451612903225808
咸宁市,2020-11,23.7
咸宁市,2020-12,38.32258064516129
咸阳市,2020-01,45.354838709677416
咸阳市,2020-02,23.20689655172414
咸阳市,2020-03,42.806451612903224
咸阳市,2020-04,49.43333333333333
咸阳市,2020-05,37.483870967741936
咸阳市,2020-06,32.333333333333336
咸阳市,2020-07,27.35483870967742
咸阳市,2020-08,25.838709677419356
咸阳市,2020-09,41.03333333333333
咸阳市,2020-10,45.83870967741935
咸阳市,2020-11,54.166666666666664
咸阳市,2020-12,52.74193548387097
哈密地区,2020-01,34.32258064516129
哈密地区,2020-02,15.448275862068966
哈密地区,2020-03,19.032258064516128
哈密地区,2020-04,23.433333333333334
哈密地区,2020-05,17.806451612903224
哈密地区,2020-06,17.066666666666666
哈密地区,2020-07,17.161290322580644
哈密地区,2020-08,10.03225806451613
哈密地区,2020-09,27.533333333333335
哈密地区,2020-10,31.419354838709676
哈密地区,2020-11,33.96666666666667
哈密地区,2020-12,37.935483870967744
哈尔滨市,2020-01,60.67741935483871
哈尔滨市,2020-02,26.482758620689655
哈尔滨市,2020-03,25.29032258064516
哈尔滨市,2020-04,34.2
哈尔滨市,2020-05,24.387096774193548
哈尔滨市,2020-06,23.266666666666666
哈尔滨市,2020-07,26.741935483870968
哈尔滨市,2020-08,22.322580645161292
哈尔滨市,2020-09,26.3
哈尔滨市,2020-10,31.838709677419356
哈尔滨市,2020-11,39.4
哈尔滨市,2020-12,42.87096774193548
唐山市,2020-01,60.806451612903224
唐山市,2020-02,37.6551724137931
唐山市,2020-03,41.67741935483871
唐山市,2020-04,43.63333333333333
唐山市,2020-05,40.354838709677416
唐山市,2020-06,41.2
唐山市,2020-07,37.38709677419355
唐山市,2020-08,35.32258064516129
唐山市,2020-09,44.03333333333333
唐山市,2020-10,58.483870967741936
唐山市,2020-11,56.2
唐山市,2020-12,54.935483870967744
商丘市,2020-01,34.806451612903224
商丘市,2020-02,17.689655172413794
商丘市,2020-03,29.419354838709676
商丘市,2020-04,29.766666666666666
商丘市,2020-05,21.06451612903226
商丘市,2020-06,15.533333333333333
商丘市,2020-07,15.516129032258064
商丘市,2020-08,14.258064516129032
商丘市,2020-09,27.833333333333332
商丘市,2020-10,44.87096774193548
商丘市,2020-11,38.333333333333336
商丘市,2020-12,42.87096774193548
商洛市,2020-01,28.741935483870968
商洛市,2020-02,11.931034482758621
商洛市,2020-03,20.06451612903226
商洛市,2020-04,26.266666666666666
商洛市,2020-05,18.93548387096774
商洛市,2020-06,19.333333333333332
商洛市,2020-07,15.96774193548387
商洛市,2020-08,16.0
商洛市,2020-09,23.266666666666666
商洛市,2020-10,27.06451612903226
商洛市,2020-11,31.7
商洛市,2020-12,35.29032258064516
喀什地区,2020-01,45.96774193548387
喀什地区,2020-02,29.896551724137932
喀什地区,2020-03,24.838709677419356
喀什地区,2020-04,24.9
喀什地区,2020-05,22.29032258064516
喀什地区,2020-06,17.766666666666666
喀什地区,2020-07,23.032258064516128
喀什地区,2020-08,8.709677419354838
喀什地区,2020-09,30.7
喀什地区,2020-10,35.45161290322581
喀什地区,2020-11,34.0
喀什地区,2020-12,36.38709677419355
嘉兴市,2020-01,34.12903225806452
嘉兴市,2020-02,17.689655172413794
嘉兴市,2020-03,32.354838709677416
嘉兴市,2020-04,36.6
嘉兴市,2020-05,28.387096774193548
嘉兴市,2020-06,23.033333333333335
嘉兴市,2020-07,23.903225806451612
嘉兴市,2020-08,20.096774193548388
嘉兴市,2020-09,35.13333333333333
嘉兴市,2020-10,36.83870967741935
嘉兴市,2020-11,43.06666666666667
嘉兴市,2020-12,58.0
嘉峪关市,2020-01,24.774193548387096
嘉峪关市,2020-02,13.551724137931034
嘉峪关市,2020-03,16.419354838709676
嘉峪关市,2020-04,18.766666666666666
嘉峪关市,2020-05,15.0
嘉峪关市,2020-06,15.966666666666667
嘉峪关市,2020-07,15.903225806451612
嘉峪关市,2020-08,15.709677419354838
嘉峪关市,2020-09,25.2
嘉峪关市,2020-10,26.419354838709676
嘉峪关市,2020-11,27.933333333333334
嘉峪关市,2020-12,26.258064516129032
四平市,2020-01,46.516129032258064
四平市,2020-02,18.96551724137931
四平市,2020-03,18.161290322580644
四平市,2020-04,29.4
四平市,2020-05,17.322580645161292
四平市,2020-06,26.8
四平市,2020-07,19.516129032258064
四平市,2020-08,12.96774193548387
四平市,2020-09,15.9
四平市,2020-10,25.93548387096774
四平市,2020-11,29.966666666666665
四平市,2020-12,29.580645161290324
固原市,2020-01,28.548387096774192
固原市,2020-02,19.103448275862068
固原市,2020-03,26.129032258064516
固原市,2020-04,30.1
固原市,2020-05,20.129032258064516
固原市,2020-06,20.6
固原市,2020-07,17.516129032258064
固原市,2020-08,16.612903225806452
固原市,2020-09,21.0
固原市,2020-10,23.741935483870968
固原市,2020-11,31.8
固原市,2020-12,35.38709677419355
塔城地区,2020-01,16.774193548387096
塔城地区,2020-02,9.827586206896552
塔城地区,2020-03,7.032258064516129
塔城地区,2020-04,9.166666666666666
塔城地区,2020-05,7.516129032258065
塔城地区,2020-06,7.724137931034483
塔城地区,2020-07,6.193548387096774
塔城地区,2020-08,3.935483870967742
塔城地区,2020-09,8.233333333333333
塔城地区,2020-10,13.774193548387096
塔城地区,2020-11,12.3
塔城地区,2020-12,14.419354838709678
大兴安岭地区,2020-01,20.967741935483872
大兴安岭地区,2020-02,12.793103448275861
大兴安岭地区,2020-03,11.870967741935484
大兴安岭地区,2020-04,10.0
大兴安岭地区,2020-05,6.935483870967742
大兴安岭地区,2020-06,8.0
大兴安岭地区,2020-07,11.161290322580646
大兴安岭地区,2020-08,8.225806451612904
大兴安岭地区,2020-09,9.0
大兴安岭地区,2020-10,12.258064516129032
大兴安岭地区,2020-11,11.933333333333334
大兴安岭地区,2020-12,12.483870967741936
大同市,2020-01,51.61290322580645
大同市,2020-02,29.06896551724138
大同市,2020-03,23.677419354838708
大同市,2020-04,24.366666666666667
大同市,2020-05,20.93548387096774
大同市,2020-06,24.8
大同市,2020-07,24.70967741935484
大同市,2020-08,25.483870967741936
大同市,2020-09,29.633333333333333
大同市,2020-10,40.0
大同市,2020-11,42.166666666666664
大同市,2020-12,41.12903225806452
大庆市,2020-01,34.516129032258064
大庆市,2020-02,16.03448275862069
大庆市,2020-03,16.64516129032258
大庆市,2020-04,17.333333333333332
大庆市,2020-05,14.935483870967742
大庆市,2020-06,13.6
大庆市,2020-07,13.451612903225806
大庆市,2020-08,12.129032258064516
大庆市,2020-09,14.933333333333334
大庆市,2020-10,20.193548387096776
大庆市,2020-11,20.466666666666665
大庆市,2020-12,22.35483870967742
大理州,2020-01,8.935483870967742
大理州,2020-02,5.551724137931035
大理州,2020-03,10.612903225806452
大理州,2020-04,12.633333333333333
大理州,2020-05,10.419354838709678
大理州,2020-06,8.566666666666666
大理州,2020-07,9.96774193548387
大理州,2020-08,11.67741935483871
大理州,2020-09,12.433333333333334
大理州,2020-10,12.870967741935484
大理州,2020-11,17.433333333333334
大理州,2020-12,13.258064516129032
大连市,2020-01,35.32258064516129
大连市,2020-02,22.137931034482758
大连市,2020-03,25.419354838709676
大连市,2020-04,25.433333333333334
大连市,2020-05,20.806451612903224
大连市,2020-06,21.9
大连市,2020-07,17.06451612903226
大连市,2020-08,16.70967741935484
大连市,2020-09,21.5
大连市,2020-10,29.0
大连市,2020-11,30.633333333333333
大连市,2020-12,35.516129032258064
天水市,2020-01,38.83870967741935
天水市,2020-02,22.448275862068964
天水市,2020-03,29.774193548387096
天水市,2020-04,33.56666666666667
天水市,2020-05,25.129032258064516
天水市,2020-06,23.2
天水市,2020-07,18.096774193548388
天水市,2020-08,19.806451612903224
天水市,2020-09,25.633333333333333
天水市,2020-10,30.0
天水市,2020-11,41.53333333333333
天水市,2020-12,43.29032258064516
天津市,2020-01,60.354838709677416
天津市,2020-02,33.37931034482759
天津市,2020-03,37.29032258064516
天津市,2020-04,34.3
天津市,2020-05,31.838709677419356
天津市,2020-06,28.8
天津市,2020-07,22.612903225806452
天津市,2020-08,25.70967741935484
天津市,2020-09,35.333333333333336
天津市,2020-10,52.25806451612903
天津市,2020-11,52.7
天津市,2020-12,56.0
太仓市,2020-01,31.612903225806452
太仓市,2020-02,21.06896551724138
太仓市,2020-03,29.64516129032258
太仓市,2020-04,31.3
太仓市,2020-05,27.967741935483872
太仓市,2020-06,29.566666666666666
太仓市,2020-07,27.774193548387096
太仓市,2020-08,24.580645161290324
太仓市,2020-09,36.333333333333336
太仓市,2020-10,34.96774193548387
太仓市,2020-11,40.166666666666664
太仓市,2020-12,51.903225806451616
太原市,2020-01,57.03225806451613
太原市,2020-02,38.93103448275862
太原市,2020-03,42.645161290322584
太原市,2020-04,48.93333333333333
太原市,2020-05,41.193548387096776
太原市,2020-06,43.4
太原市,2020-07,33.58064516129032
太原市,2020-08,34.25806451612903
太原市,2020-09,42.46666666666667
太原市,2020-10,54.903225806451616
太原市,2020-11,56.56666666666667
太原市,2020-12,50.806451612903224
威海市,2020-01,21.322580645161292
威海市,2020-02,9.931034482758621
威海市,2020-03,15.064516129032258
威海市,2020-04,19.2
威海市,2020-05,13.290322580645162
威海市,2020-06,15.6
威海市,2020-07,13.935483870967742
威海市,2020-08,10.03225806451613
威海市,2020-09,13.166666666666666
威海市,2020-10,17.258064516129032
威海市,2020-11,16.333333333333332
威海市,2020-12,22.451612903225808
娄底市,2020-01,21.838709677419356
娄底市,2020-02,15.551724137931034
娄底市,2020-03,20.29032258064516
娄底市,2020-04,30.366666666666667
娄底市,2020-05,25.29032258064516
娄底市,2020-06,13.733333333333333
娄底市,2020-07,13.35483870967742
娄底市,2020-08,20.93548387096774
娄底市,2020-09,15.966666666666667
娄底市,2020-10,21.032258064516128
娄底市,2020-11,28.833333333333332
娄底市,2020-12,38.25806451612903
孝感市,2020-01,21.806451612903224
孝感市,2020-02,10.551724137931034
孝感市,2020-03,11.096774193548388
孝感市,2020-04,17.533333333333335
孝感市,2020-05,16.032258064516128
孝感市,2020-06,10.866666666666667
孝感市,2020-07,8.903225806451612
孝感市,2020-08,10.64516129032258
孝感市,2020-09,11.9
孝感市,2020-10,22.322580645161292
孝感市,2020-11,31.2
孝感市,2020-12,35.645161290322584
宁德市,2020-01,17.70967741935484
宁德市,2020-02,10.689655172413794
宁德市,2020-03,20.032258064516128
宁德市,2020-04,16.833333333333332
宁德市,2020-05,15.741935483870968
宁德市,2020-06,15.066666666666666
宁德市,2020-07,15.32258064516129
宁德市,2020-08,11.612903225806452
宁德市,2020-09,13.066666666666666
宁德市,2020-10,16.06451612903226
宁德市,2020-11,21.533333333333335
宁德市,2020-12,22.580645161290324
宁波市,2020-01,35.61290322580645
宁波市,2020-02,17.82758620689655
宁波市,2020-03,33.29032258064516
宁波市,2020-04,36.233333333333334
宁波市,2020-05,28.161290322580644
宁波市,2020-06,27.366666666666667
宁波市,2020-07,27.0
宁波市,2020-08,16.93548387096774
宁波市,2020-09,33.666666666666664
宁波市,2020-10,34.29032258064516
宁波市,2020-11,44.13333333333333
宁波市,2020-12,52.935483870967744
安庆市,2020-01,27.677419354838708
安庆市,2020-02,18.310344827586206
安庆市,2020-03,27.483870967741936
安庆市,2020-04,30.8
安庆市,2020-05,25.64516129032258
安庆市,2020-06,20.5
安庆市,2020-07,18.516129032258064
安庆市,2020-08,20.032258064516128
安庆市,2020-09,21.666666666666668
安庆市,2020-10,20.580645161290324
安庆市,2020-11,27.066666666666666
安庆市,2020-12,41.67741935483871
安康市,2020-01,24.903225806451612
安康市,2020-02,13.10344827586207
安康市,2020-03,24.483870967741936
安康市,2020-04,21.266666666666666
安康市,2020-05,16.419354838709676
安康市,2020-06,13.633333333333333
安康市,2020-07,11.935483870967742
安康市,2020-08,9.32258064516129
安康市,2020-09,15.8
安康市,2020-10,20.258064516129032
安康市,2020-11,26.133333333333333
安康市,2020-12,31.806451612903224
安阳市,2020-01,51.41935483870968
安阳市,2020-02,24.82758620689655
安阳市,2020-03,35.645161290322584
安阳市,2020-04,37.733333333333334
安阳市,2020-05,28.193548387096776
安阳市,2020-06,26.4
安阳市,2020-07,21.483870967741936
安阳市,2020-08,21.451612903225808
安阳市,2020-09,35.4
安阳市,2020-10,49.32258064516129
安阳市,2020-11,47.53333333333333
安阳市,2020-12,55.54838709677419
安顺市,2020-01,12.451612903225806
安顺市,2020-02,7.862068965517241
安顺市,2020-03,12.516129032258064
安顺市,2020-04,13.9
安顺市,2020-05,10.516129032258064
安顺市,2020-06,8.033333333333333
安顺市,2020-07,6.67741935483871
安顺市,2020-08,6.935483870967742
安顺市,2020-09,9.066666666666666
安顺市,2020-10,11.612903225806452
安顺市,2020-11,17.533333333333335
安顺市,2020-12,18.161290322580644
定西市,2020-01,23.774193548387096
定西市,2020-02,16.413793103448278
定西市,2020-03,25.774193548387096
定西市,2020-04,26.566666666666666
定西市,2020-05,19.580645161290324
定西市,2020-06,18.866666666666667
定西市,2020-07,21.032258064516128
定西市,2020-08,21.451612903225808
定西市,2020-09,25.366666666666667
定西市,2020-10,26.774193548387096
定西市,2020-11,30.233333333333334
定西市,2020-12,31.451612903225808
宜兴市,2020-01,37.16129032258065
宜兴市,2020-02,18.896551724137932
宜兴市,2020-03,33.54838709677419
宜兴市,2020-04,41.63333333333333
宜兴市,2020-05,28.419354838709676
宜兴市,2020-06,21.833333333333332
宜兴市,2020-07,21.580645161290324
宜兴市,2020-08,21.0
宜兴市,2020-09,34.53333333333333
宜兴市,2020-10,39.774193548387096
宜兴市,2020-11,40.1
宜兴市,2020-12,54.0
宜宾市,2020-01,30.387096774193548
宜宾市,2020-02,19.482758620689655
宜宾市,2020-03,28.0
宜宾市,2020-04,30.8
宜宾市,2020-05,27.580645161290324
宜宾市,2020-06,25.0
宜宾市,2020-07,18.838709677419356
宜宾市,2020-08,19.129032258064516
宜宾市,2020-09,21.933333333333334
宜宾市,2020-10,28.29032258064516
宜宾市,2020-11,41.86666666666667
宜宾市,2020-12,37.935483870967744
宜昌市,2020-01,29.032258064516128
宜昌市,2020-02,13.10344827586207
宜昌市,2020-03,18.774193548387096
宜昌市,2020-04,26.033333333333335
宜昌市,2020-05,23.548387096774192
宜昌市,2020-06,17.966666666666665
宜昌市,2020-07,17.451612903225808
宜昌市,2020-08,15.419354838709678
宜昌市,2020-09,20.733333333333334
宜昌市,2020-10,26.612903225806452
宜昌市,2020-11,35.9
宜昌市,2020-12,37.645161290322584
宜春市,2020-01,24.870967741935484
宜春市,2020-02,10.586206896551724
宜春市,2020-03,21.032258064516128
宜春市,2020-04,21.133333333333333
宜春市,2020-05,17.419354838709676
宜春市,2020-06,15.566666666666666
宜春市,2020-07,12.96774193548387
宜春市,2020-08,10.419354838709678
宜春市,2020-09,15.966666666666667
宜春市,2020-10,22.967741935483872
宜春市,2020-11,28.866666666666667
宜春市,2020-12,36.903225806451616
宝鸡市,2020-01,39.483870967741936
宝鸡市,2020-02,21.310344827586206
宝鸡市,2020-03,33.0
宝鸡市,2020-04,32.8
宝鸡市,2020-05,25.677419354838708
宝鸡市,2020-06,24.866666666666667
宝鸡市,2020-07,20.870967741935484
宝鸡市,2020-08,21.580645161290324
宝鸡市,2020-09,26.733333333333334
宝鸡市,2020-10,33.193548387096776
宝鸡市,2020-11,38.266666666666666
宝鸡市,2020-12,36.41935483870968
宣城市,2020-01,32.45161290322581
宣城市,2020-02,18.06896551724138
宣城市,2020-03,27.483870967741936
宣城市,2020-04,30.633333333333333
宣城市,2020-05,23.93548387096774
宣城市,2020-06,21.1
宣城市,2020-07,22.774193548387096
宣城市,2020-08,21.806451612903224
宣城市,2020-09,28.2
宣城市,2020-10,33.096774193548384
宣城市,2020-11,40.666666666666664
宣城市,2020-12,50.16129032258065
宿州市,2020-01,31.225806451612904
宿州市,2020-02,13.862068965517242
宿州市,2020-03,27.419354838709676
宿州市,2020-04,26.466666666666665
宿州市,2020-05,15.838709677419354
宿州市,2020-06,15.433333333333334
宿州市,2020-07,14.64516129032258
宿州市,2020-08,15.774193548387096
宿州市,2020-09,23.133333333333333
宿州市,2020-10,41.58064516129032
宿州市,2020-11,41.833333333333336
宿州市,2020-12,56.87096774193548
宿迁市,2020-01,29.548387096774192
宿迁市,2020-02,15.827586206896552
宿迁市,2020-03,26.387096774193548
宿迁市,2020-04,25.933333333333334
宿迁市,2020-05,17.419354838709676
宿迁市,2020-06,14.5
宿迁市,2020-07,11.451612903225806
宿迁市,2020-08,11.483870967741936
宿迁市,2020-09,19.8
宿迁市,2020-10,37.03225806451613
宿迁市,2020-11,39.333333333333336
宿迁市,2020-12,49.16129032258065
富阳市,2020-03,37.15384615384615
富阳市,2020-04,37.06666666666667
富阳市,2020-05,28.483870967741936
富阳市,2020-06,17.533333333333335
富阳市,2020-07,22.612903225806452
富阳市,2020-08,19.0
富阳市,2020-09,30.2
富阳市,2020-10,33.0
富阳市,2020-11,40.0
富阳市,2020-12,49.903225806451616
寿光市,2020-01,43.70967741935484
寿光市,2020-02,20.689655172413794
寿光市,2020-03,28.129032258064516
寿光市,2020-04,31.333333333333332
寿光市,2020-05,22.548387096774192
寿光市,2020-06,24.2
寿光市,2020-07,25.419354838709676
寿光市,2020-08,17.35483870967742
寿光市,2020-09,30.933333333333334
寿光市,2020-10,43.096774193548384
寿光市,2020-11,39.4
寿光市,2020-12,50.645161290322584
山南市,2020-01,13.225806451612904
山南市,2020-02,9.75
山南市,2020-03,9.580645161290322
山南市,2020-04,12.233333333333333
山南市,2020-05,11.612903225806452
山南市,2020-06,12.366666666666667
山南市,2020-07,15.612903225806452
山南市,2020-08,14.935483870967742
山南市,2020-09,14.866666666666667
山南市,2020-10,16.451612903225808
山南市,2020-11,21.233333333333334
山南市,2020-12,25.129032258064516
岳阳市,2020-01,26.93548387096774
岳阳市,2020-02,18.655172413793103
岳阳市,2020-03,24.64516129032258
岳阳市,2020-04,29.933333333333334
岳阳市,2020-05,24.93548387096774
岳阳市,2020-06,16.366666666666667
岳阳市,2020-07,16.419354838709676
岳阳市,2020-08,16.419354838709676
岳阳市,2020-09,21.633333333333333
岳阳市,2020-10,27.612903225806452
岳阳市,2020-11,35.8
岳阳市,2020-12,43.354838709677416
崇左市,2020-01,17.548387096774192
崇左市,2020-02,14.758620689655173
崇左市,2020-03,15.903225806451612
崇左市,2020-04,18.533333333333335
崇左市,2020-05,14.806451612903226
崇左市,2020-06,13.2
崇左市,2020-07,9.451612903225806
崇左市,2020-08,10.193548387096774
崇左市,2020-09,10.8
崇左市,2020-10,11.387096774193548
崇左市,2020-11,18.4
崇左市,2020-12,20.258064516129032
巴中市,2020-01,25.06451612903226
巴中市,2020-02,16.862068965517242
巴中市,2020-03,29.741935483870968
巴中市,2020-04,29.366666666666667
巴中市,2020-05,22.741935483870968
巴中市,2020-06,19.366666666666667
巴中市,2020-07,17.322580645161292
巴中市,2020-08,16.35483870967742
巴中市,2020-09,20.033333333333335
巴中市,2020-10,21.35483870967742
巴中市,2020-11,29.166666666666668
巴中市,2020-12,28.06451612903226
巴彦淖尔市,2020-01,43.516129032258064
巴彦淖尔市,2020-02,18.24137931034483
巴彦淖尔市,2020-03,13.96774193548387
巴彦淖尔市,2020-04,20.466666666666665
巴彦淖尔市,2020-05,14.806451612903226
巴彦淖尔市,2020-06,15.166666666666666
巴彦淖尔市,2020-07,15.096774193548388
巴彦淖尔市,2020-08,13.161290322580646
巴彦淖尔市,2020-09,16.933333333333334
巴彦淖尔市,2020-10,22.419354838709676
巴彦淖尔市,2020-11,24.866666666666667
巴彦淖尔市,2020-12,18.483870967741936
常州市,2020-01,40.83870967741935
常州市,2020-02,24.137931034482758
常州市,2020-03,37.61290322580645
常州市,2020-04,43.7
常州市,2020-05,33.67741935483871
常州市,2020-06,29.533333333333335
常州市,2020-07,29.870967741935484
常州市,2020-08,25.29032258064516
常州市,2020-09,36.0
常州市,2020-10,43.354838709677416
常州市,2020-11,48.93333333333333
常州市,2020-12,62.064516129032256
常德市,2020-01,13.096774193548388
常德市,2020-02,9.89655172413793
常德市,2020-03,20.193548387096776
常德市,2020-04,21.333333333333332
常德市,2020-05,18.258064516129032
常德市,2020-06,11.0
常德市,2020-07,11.548387096774194
常德市,2020-08,12.451612903225806
常德市,2020-09,15.9
常德市,2020-10,22.322580645161292
常德市,2020-11,31.733333333333334
常德市,2020-12,34.67741935483871
常熟市,2020-01,31.129032258064516
常熟市,2020-02,18.517241379310345
常熟市,2020-03,28.451612903225808
常熟市,2020-04,33.56666666666667
常熟市,2020-05,29.032258064516128
常熟市,2020-06,26.933333333333334
常熟市,2020-07,29.29032258064516
常熟市,2020-08,24.870967741935484
常熟市,2020-09,32.666666666666664
常熟市,2020-10,35.645161290322584
常熟市,2020-11,37.9
常熟市,2020-12,50.516129032258064
平凉市,2020-01,34.25806451612903
平凉市,2020-02,20.586206896551722
平凉市,2020-03,33.41935483870968
平凉市,2020-04,36.06666666666667
平凉市,2020-05,28.774193548387096
平凉市,2020-06,29.9
平凉市,2020-07,28.193548387096776
平凉市,2020-08,26.774193548387096
平凉市,2020-09,34.06666666666667
平凉市,2020-10,35.193548387096776
平凉市,2020-11,43.36666666666667
平凉市,2020-12,38.03225806451613
平度市,2020-01,32.41935483870968
平度市,2020-02,17.24137931034483
平度市,2020-03,24.51851851851852
平度市,2020-04,24.53846153846154
平度市,2020-05,18.129032258064516
平度市,2020-06,19.586206896551722
平度市,2020-07,16.258064516129032
平度市,2020-08,13.387096774193548
平度市,2020-09,21.1
平度市,2020-10,34.29032258064516
平度市,2020-11,30.333333333333332
平度市,2020-12,45.41935483870968
平顶山市,2020-01,36.58064516129032
平顶山市,2020-02,17.724137931034484
平顶山市,2020-03,30.451612903225808
平顶山市,2020-04,35.7
平顶山市,2020-05,25.225806451612904
平顶山市,2020-06,20.066666666666666
平顶山市,2020-07,19.35483870967742
平顶山市,2020-08,23.967741935483872
平顶山市,2020-09,33.63333333333333
平顶山市,2020-10,46.87096774193548
平顶山市,2020-11,42.53333333333333
平顶山市,2020-12,44.41935483870968
广元市,2020-01,35.516129032258064
广元市,2020-02,27.551724137931036
广元市,2020-03,36.806451612903224
广元市,2020-04,31.3
广元市,2020-05,28.967741935483872
广元市,2020-06,24.433333333333334
广元市,2020-07,23.903225806451612
广元市,2020-08,26.161290322580644
广元市,2020-09,27.966666666666665
广元市,2020-10,22.70967741935484
广元市,2020-11,34.86666666666667
广元市,2020-12,35.03225806451613
广安市,2020-01,24.225806451612904
广安市,2020-02,16.482758620689655
广安市,2020-03,22.64516129032258
广安市,2020-04,23.466666666666665
广安市,2020-05,20.322580645161292
广安市,2020-06,14.733333333333333
广安市,2020-07,11.838709677419354
广安市,2020-08,13.483870967741936
广安市,2020-09,13.666666666666666
广安市,2020-10,18.096774193548388
广安市,2020-11,27.3
广安市,2020-12,27.774193548387096
广州市,2020-01,44.03225806451613
广州市,2020-02,29.724137931034484
广州市,2020-03,38.58064516129032
广州市,2020-04,47.96666666666667
广州市,2020-05,33.0
广州市,2020-06,28.1
广州市,2020-07,24.06451612903226
广州市,2020-08,30.70967741935484
广州市,2020-09,38.9
广州市,2020-10,32.70967741935484
广州市,2020-11,44.06666666666667
广州市,2020-12,44.58064516129032
庆阳市,2020-01,20.806451612903224
庆阳市,2020-02,10.413793103448276
庆阳市,2020-03,13.774193548387096
庆阳市,2020-04,15.6
庆阳市,2020-05,14.806451612903226
庆阳市,2020-06,13.6
庆阳市,2020-07,11.483870967741936
庆阳市,2020-08,11.806451612903226
庆阳市,2020-09,16.7
庆阳市,2020-10,16.548387096774192
庆阳市,2020-11,21.366666666666667
庆阳市,2020-12,21.29032258064516
库尔勒市,2020-01,23.548387096774192
库尔勒市,2020-02,10.172413793103448
库尔勒市,2020-03,13.612903225806452
库尔勒市,2020-04,20.033333333333335
库尔勒市,2020-05,12.290322580645162
库尔勒市,2020-06,14.5
库尔勒市,2020-07,15.161290322580646
库尔勒市,2020-08,11.129032258064516
库尔勒市,2020-09,19.8
库尔勒市,2020-10,31.774193548387096
库尔勒市,2020-11,38.63333333333333
库尔勒市,2020-12,32.0
廊坊市,2020-01,50.96774193548387
廊坊市,2020-02,29.75862068965517
廊坊市,2020-03,29.06451612903226
廊坊市,2020-04,29.4
廊坊市,2020-05,27.29032258064516
廊坊市,2020-06,27.4
廊坊市,2020-07,23.741935483870968
廊坊市,2020-08,24.322580645161292
廊坊市,2020-09,33.5
廊坊市,2020-10,51.54838709677419
廊坊市,2020-11,52.766666666666666
廊坊市,2020-12,55.516129032258064
延安市,2020-01,46.193548387096776
延安市,2020-02,32.13793103448276
延安市,2020-03,39.225806451612904
延安市,2020-04,43.0
延安市,2020-05,31.419354838709676
延安市,2020-06,30.0
延安市,2020-07,21.967741935483872
延安市,2020-08,22.225806451612904
延安市,2020-09,32.4
延安市,2020-10,38.29032258064516
延安市,2020-11,47.733333333333334
延安市,2020-12,47.29032258064516
延边州,2020-01,27.70967741935484
延边州,2020-02,16.06896551724138
延边州,2020-03,14.580645161290322
延边州,2020-04,12.6
延边州,2020-05,12.483870967741936
延边州,2020-06,12.966666666666667
延边州,2020-07,12.451612903225806
延边州,2020-08,10.580645161290322
延边州,2020-09,10.2
延边州,2020-10,16.612903225806452
延边州,2020-11,20.066666666666666
延边州,2020-12,19.677419354838708
开封市,2020-01,37.096774193548384
